;annee;mois;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P10P1;marche;rf
juil-00;2000;7;0,026717;0,050406;0,020522;0,043544;0,073803;0,050253;0,027298;0,038086;0,087187;0,067691;0,040974;-0,0171;0,0048
août-00;2000;8;0,075973;0,081359;0,09571;0,065517;0,073824;0,08068;0,077357;0,056151;0,041909;0,000757;-0,075216;0,0758;0,005
sept-00;2000;9;0,032689;0,098321;0,043497;0,093259;0,047053;0,041551;0,069877;-0,021602;0,091374;0,047411;0,014722;-0,0511;0,0051
oct-00;2000;10;-0,026947;-0,000441;-0,037166;-0,01146;-0,013465;-0,013664;-0,003758;0,044102;-0,023131;-0,014144;0,012803;-0,0246;0,0056
nov-00;2000;11;0,007281;0,040524;0,037284;0,040091;0,022925;0,054799;0,032401;0,008005;0,043597;0,02072;0,013439;-0,1025;0,0051
déc-00;2000;12;0,116446;0,05294;0,038361;0,088887;0,050426;0,037724;0,115506;-0,030434;0,111581;0,054246;-0,0622;0,0203;0,005
janv-01;2001;1;-0,035467;-0,079587;-0,046469;-0,080255;-0,045561;-0,082926;-0,085086;-0,049764;-0,026743;-0,065444;-0,029977;0,0395;0,0054
févr-01;2001;2;0,061655;0,045449;0,041259;0,021133;0,013479;0,002516;0,053853;0,006706;-0,027638;-0,047916;-0,109571;-0,0993;0,0039
mars-01;2001;3;-0,047265;0,009073;-0,014046;-0,014982;-0,021286;-0,00476;0,016892;-0,033632;0,069159;0,051829;0,099094;-0,0703;0,0044
avr-01;2001;4;0,072763;0,067774;0,068409;0,041678;0,074417;-0,0123;0,051076;-0,027756;0,057693;0,019964;-0,052799;0,0839;0,0039
mai-01;2001;5;-0,018198;0,037272;0,016231;0,023879;0,009891;0,057936;0,015415;0,052761;-0,016921;0,022251;0,040449;0,0106;0,0032
juin-01;2001;6;-0,005529;-0,038425;-0,034034;-0,002635;0,025611;-0,006145;-0,034134;-0,031222;-0,068798;-0,011233;-0,005704;-0,0175;0,0028
juil-01;2001;7;-0,042399;-0,069116;-0,038577;-0,060981;-0,068126;-0,005569;-0,024907;0,051697;-0,035827;-0,006952;0,035447;-0,0183;0,003
août-01;2001;8;0,004839;0,017823;0,007963;0,017307;-0,008654;-0,014754;-0,018363;0,041835;-0,020601;0,030372;0,025533;-0,0591;0,0031
sept-01;2001;9;-0,070369;-0,081333;-0,057773;-0,097893;-0,036046;-0,051751;-0,042802;-0,070683;-0,117159;-0,087349;-0,01698;-0,0915;0,0028
oct-01;2001;10;0,053776;0,04092;-0,009699;0,006665;-0,079335;0,011207;-0,009142;0,007435;0,014384;-0,014064;-0,06784;0,028;0,0022
nov-01;2001;11;-0,000378;-0,00082;0,007483;0,035555;0,025591;0,021189;0,009289;0,029246;0,030731;0,061423;0,061801;0,0787;0,0017
déc-01;2001;12;0,082318;0,044156;0,05898;0,045236;0,035368;0,036188;0,077308;0,037866;0,046392;0,0247;-0,057618;0,0178;0,0015
janv-02;2002;1;-0,038329;-0,005688;-0,007397;-0,043015;-0,024276;0,008676;-0,036704;-0,01228;-0,016785;0,00761;0,045939;-0,0161;0,0014
févr-02;2002;2;-0,005242;-0,006209;0,030417;0,006138;-0,010458;0,012922;-0,017567;-0,005408;-0,003512;0,010923;0,016165;-0,0217;0,0013
mars-02;2002;3;0,081627;0,071215;0,046901;0,099434;0,043178;0,057901;0,09838;0,057206;0,075101;0,031488;-0,050139;0,0447;0,0013
avr-02;2002;4;0,019835;0,029922;-0,066726;0,016561;-0,011596;0,02593;0,029977;-0,11402;-0,030308;0,005399;-0,014436;-0,0496;0,0015
mai-02;2002;5;0,026477;-0,015214;-0,005187;-0,025407;-0,078206;-0,052085;-0,016376;-0,041984;-0,044352;-0,054843;-0,08132;-0,0105;0,0014
juin-02;2002;6;-0,047972;-0,012517;-0,0375;-0,033966;-0,061537;-0,036262;-0,042402;-0,132162;-0,03807;-0,030534;0,017438;-0,0702;0,0013
juil-02;2002;7;-0,12126;-0,059055;-0,068631;-0,155832;-0,093286;-0,170197;-0,087777;-0,135362;-0,180526;-0,137245;-0,015985;-0,0811;0,0015
août-02;2002;8;0,004057;0,010466;0,031368;-0,022717;0,066544;0,044385;0,018693;-0,021348;0,012379;0,054874;0,050817;0,008;0,0014
sept-02;2002;9;-0,040543;-0,030322;-0,062483;-0,09228;-0,114549;-0,058197;-0,080807;-0,033528;-0,15551;-0,100113;-0,05957;-0,1;0,0014
oct-02;2002;10;0,056635;0,04053;0,03928;-0,056193;0,083161;-0,077737;0,045778;0,035586;-0,001955;-0,009595;-0,06623;0,075;0,0014
nov-02;2002;11;0,051368;0,007046;0,006649;0,045951;0,086317;0,013436;-0,010653;-0,013154;0,090667;0,042891;-0,008477;0,0613;0,0012
déc-02;2002;12;0,026637;0,032824;0,003459;0,024761;-0,0138;0,021529;0,033221;0,000971;0,025352;-0,008281;-0,034918;-0,0533;0,0011
janv-03;2003;1;-0,034856;-0,025416;-0,061195;-0,01774;-0,010137;-0,019368;-0,051834;-0,050547;-0,10932;-0,072649;-0,037793;-0,0234;0,001
févr-03;2003;2;-0,013591;-0,029622;-0,073545;-0,065731;9,40E-05;-0,037896;-0,033798;-0,053842;-0,086434;-0,030222;-0,016631;-0,0154;9,00E-04
mars-03;2003;3;0,011516;0,035165;0,010039;0,029278;0,031909;0,068226;0,028015;0,061482;0,057966;0,005892;-0,005624;0,0103;0,001
avr-03;2003;4;0,023878;0,053735;0,054373;0,078633;0,075317;0,060705;0,047308;0,097498;0,128405;0,096618;0,07274;0,0828;0,001
mai-03;2003;5;0,068394;0,066893;0,126462;0,093674;0,101581;0,075033;0,090279;0,090349;0,109235;0,089241;0,020847;0,0635;9,00E-04
juin-03;2003;6;-0,003923;0,045323;0,000127;-0,008194;0,046986;0,003138;-0,009619;0,017754;0,031453;0,023796;0,027719;0,0163;0,001
juil-03;2003;7;0,042616;-0,023873;-0,056382;-0,010685;-0,026231;-0,026952;-0,023931;0,011383;-0,042497;-0,001957;-0,044573;0,0231;7,00E-04
août-03;2003;8;0,026647;0,029005;-0,002522;0,032371;0,000447;0,047118;0,009196;0,000286;0,053198;0,012405;-0,014242;0,0249;7,00E-04
sept-03;2003;9;0,033078;0,029682;0,004792;0,03263;0,016016;0,02216;0,029933;0,04719;0,041533;-0,007394;-0,040472;-0,0091;8,00E-04
oct-03;2003;10;0,066095;0,019955;0,055846;0,020536;0,030332;0,033095;0,015104;0,056398;0,034372;0,070025;0,00393;0,0603;7,00E-04
nov-03;2003;11;0,047901;0,008552;0,028464;-0,007278;0,019872;0,004097;0,041733;-0,001783;0,016676;0,003903;-0,043998;0,0166;7,00E-04
déc-03;2003;12;0,020324;0,061436;0,058107;0,069304;-0,001858;0,030665;0,031412;0,021793;0,032261;0,028142;0,007818;0,0455;8,00E-04
janv-04;2004;1;-0,031842;0,009064;0,04575;-0,011318;0,026347;-0,004387;0,024171;-0,016758;0,033095;0,025445;0,057287;0,0231;7,00E-04
févr-04;2004;2;0,046191;0,009523;0,025816;0,038239;-0,002933;0,027762;0,019615;0,031667;0,006425;0,023637;-0,022554;0,0155;6,00E-04
mars-04;2004;3;-0,027326;0,00274;-0,011712;0,014063;-0,014891;0,011142;0,016808;0,019468;-0,008358;-0,001786;0,02554;-0,0107;9,00E-04
avr-04;2004;4;-0,010263;-0,030262;-0,044946;-0,041513;-0,036595;-0,006798;-0,051006;-0,040146;-0,027367;-0,04481;-0,034547;-0,0242;8,00E-04
mai-04;2004;5;0,004008;0,014374;0,026999;0,003671;-0,002976;0,02392;-0,014228;-0,014559;0,024333;-0,018809;-0,022817;0,0141;6,00E-04
juin-04;2004;6;0,046929;0,062206;0,033611;0,030423;0,024733;0,037419;0,033779;-0,006852;0,039206;0,037713;-0,009216;0,0216;8,00E-04
juil-04;2004;7;0,002095;0,002901;-0,00277;0,014806;-0,014285;-0,024269;-0,016263;0,01554;-0,036304;-0,067894;-0,069989;-0,0377;0,001
août-04;2004;8;0,023457;0,022319;0,033542;0,029123;0,029503;0,036251;0,026486;0,016045;0,022564;0,059039;0,035582;0,0027;0,0011
sept-04;2004;9;0,058906;0,018759;0,015886;0,023659;-0,008431;-0,00055;0,006769;0,021816;-0,011307;0,013423;-0,045483;0,0206;0,0011
oct-04;2004;10;0,032629;0,041429;0,014371;0,033727;0,01752;0,062786;0,023271;0,038826;0,026391;0,01058;-0,022049;0,0178;0,0011
nov-04;2004;11;0,082931;0,034669;0,029404;0,04804;0,053966;0,033055;0,038906;0,053179;0,077338;0,096082;0,013151;0,0482;0,0015
déc-04;2004;12;0,010332;0,003325;0,029998;0,041245;0,030052;0,024164;0,015659;0,024466;0,039739;-0,001219;-0,011551;0,0352;0,0016
