"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"marche";"rf"
"4/2000";2000;4;-0,046734;0,025684;0,039221;0,055717;0,066308;0,04469;0,080063;0,071943;0,058451;0,060656;0,10739;-0,0595;0,0046
"5/2000";2000;5;-0,037846;-0,06253;-0,000598999999999999;0,010419;0,028792;0,040706;0,027672;-0,009313;-0,009725;0,034468;0,072314;-0,039;0,005
"6/2000";2000;6;-0,03517;-0,078351;-0,051907;-0,060263;-0,060834;-0,040574;-0,034278;0,000915000000000005;-0,010583;-0,002911;0,032259;0,0516;0,004
"7/2000";2000;7;0,040014;0,054278;0,03153;0,053523;0,048127;0,047277;0,054374;0,073478;0,062769;0,020137;-0,019877;-0,0171;0,0048
"8/2000";2000;8;0,018897;0,009047;0,027346;0,125304;0,08188;0,053035;0,077328;0,090478;0,044262;0,12166;0,102763;0,0758;0,005
"9/2000";2000;9;-0,030155;0,074572;0,044584;0,076626;0,060554;0,073012;0,024149;0,065266;0,093495;0,061327;0,091482;-0,0511;0,0051
"10/2000";2000;10;0,051971;-0,008632;-0,010186;0,004477;-0,0081;-0,023002;-0,003723;-0,034667;-0,00839700000000001;-0,059815;-0,111786;-0,0246;0,0056
"11/2000";2000;11;-0,072224;0,01435;0,047669;-0,003204;0,068421;0,056945;0,058093;0,075124;0,045715;0,016738;0,088962;-0,1025;0,0051
"12/2000";2000;12;0,013514;0,051623;0,038724;0,08351;0,047961;0,072034;0,089328;0,081964;0,059699;0,097326;0,083812;0,0203;0,005
"1/2001";2001;1;-0,132297;-0,09446;-0,087818;-0,106317;-0,067781;-0,010116;-0,076499;-0,061698;-0,057666;0,09735;0,229647;0,0395;0,0054
"2/2001";2001;2;-0,022078;0,032935;0,006087;0,011762;-0,008834;-0,007373;0,027148;0,046619;0,037233;0,046997;0,069075;-0,0993;0,0039
"3/2001";2001;3;-0,061315;-0,033487;0,003009;0,047029;0,023777;-0,032596;0,003055;-0,003958;0,047869;0,017599;0,078914;-0,0703;0,0044
"4/2001";2001;4;-0,021134;0,026893;0,047493;0,022412;0,040646;0,094761;0,047047;0,047665;0,059938;0,047997;0,069131;0,0839;0,0039
"5/2001";2001;5;0,021254;0,016636;-0,007207;0,003861;0,002257;0,002366;0,026266;0,031374;0,053367;0,050343;0,029089;0,0106;0,0032
"6/2001";2001;6;-0,064184;-0,084021;-0,050284;-0,032663;-0,02054;-0,02695;-0,001103;0,015719;0,004715;0,052767;0,116951;-0,0175;0,0028
"7/2001";2001;7;0,065025;-0,055308;-0,020475;-0,079534;-0,017371;-0,017628;-0,036494;-0,026524;-0,036744;-0,075704;-0,140729;-0,0183;0,003
"8/2001";2001;8;0,000405000000000001;-0,028025;0,003283;0,009005;0,016199;-0,012611;0,036007;0,041585;-0,005717;-0,002364;-0,002769;-0,0591;0,0031
"9/2001";2001;9;-0,083818;-0,047563;-0,118917;-0,091506;-0,106248;-0,083018;-0,043148;-0,02902;-0,054156;-0,055764;0,028054;-0,0915;0,0028
"10/2001";2001;10;0,035472;-0,015331;0,02089;-0,038915;-0,00208;-0,034008;-0,003008;0,005674;0,014357;0,039096;0,00362400000000001;0,028;0,0022
"11/2001";2001;11;0,029482;0,018691;0,020744;0,037627;0,022791;0,015219;0,012312;0,0142;0,021237;0,027006;-0,002476;0,0787;0,0017
"12/2001";2001;12;0,066966;0,049577;0,049093;0,068863;0,055134;0,052104;0,029793;0,029302;0,052078;0,035602;-0,031364;0,0178;0,0015
"1/2002";2002;1;-0,060389;-0,034286;-0,015437;-0,03989;-0,050468;-0,008784;-0,008413;0,014659;0,014075;0,020745;0,081134;-0,0161;0,0014
"2/2002";2002;2;-0,086861;0,00599;0,018828;0,019512;-0,002056;-0,000369;0,035154;0,0154;0,015878;-0,009472;0,077389;-0,0217;0,0013
"3/2002";2002;3;0,090877;0,026107;0,056617;0,06485;0,069495;0,058093;0,070006;0,072927;0,064111;0,089348;-0,001529;0,0447;0,0013
"4/2002";2002;4;-0,164083;-0,080501;-0,022864;0,006944;0,01537;0,01353;0,032027;0,027142;0,033932;0,043477;0,20756;-0,0496;0,0015
"5/2002";2002;5;-0,177917;-0,009535;-0,047188;-0,025403;-0,002428;-0,027875;-0,025327;-0,024355;0,011324;0,021527;0,199444;-0,0105;0,0014
"6/2002";2002;6;-0,230377;-0,106025;-0,071495;-0,055165;-0,025907;0,009629;-0,024154;-0,007141;-0,014027;0,05174;0,282117;-0,0702;0,0013
"7/2002";2002;7;-0,249658;-0,183709;-0,152255;-0,060094;-0,075176;-0,096882;-0,039835;-0,088823;-0,163179;-0,09956;0,150098;-0,0811;0,0015
"8/2002";2002;8;0,109024;0,051163;-0,003874;0,018586;0,007156;0,020579;0,019631;0,013627;-0,011757;-0,025434;-0,134458;0,008;0,0014
"9/2002";2002;9;-0,180765;-0,192119;-0,088567;-0,084285;-0,022536;-0,038375;-0,052172;-0,047315;-0,051431;-0,010767;0,169998;-0,1;0,0014
"10/2002";2002;10;-0,071382;0,121412;0,024531;0,018431;0,01085;-0,002202;0,048059;-0,078348;0,021075;0,063064;0,134446;0,075;0,0014
"11/2002";2002;11;0,083989;0,097019;0,037283;0,035293;0,03383;0,031066;-0,012936;0,012071;0,019471;-0,016568;-0,100557;0,0613;0,0012
"12/2002";2002;12;-0,017174;-0,028674;0,00508;0,02743;0,020963;0,03651;0,027078;0,042909;0,05007;-0,017519;-0,000345000000000005;-0,0533;0,0011
"1/2003";2003;1;-0,257052;-0,065815;-0,004866;-0,046957;-0,059439;-0,023808;-0,035929;-0,021881;0,012562;0,050123;0,307175;-0,0234;0,001
"2/2003";2003;2;-0,167281;-0,0279;-0,109458;-0,02798;-0,008966;-0,017496;-0,008607;-0,016938;-0,015784;-0,024177;0,143104;-0,0154;9e-04
"3/2003";2003;3;0,026688;-0,021229;0,025444;0,029027;0,019752;0,034862;0,04301;0,0491;0,045261;0,087573;0,060885;0,0103;0,001
"4/2003";2003;4;0,161142;0,025837;0,081903;0,060561;0,060034;0,052528;0,035423;0,075909;0,05699;0,106143;-0,054999;0,0828;0,001
"5/2003";2003;5;0,156805;0,083242;0,05426;0,09251;0,090332;0,077208;0,088565;0,064444;0,10782;0,095955;-0,06085;0,0635;9e-04
"6/2003";2003;6;0,003714;-0,013808;-0,00774;-0,028171;0,011654;0,009544;0,049969;0,042849;0,021937;0,056893;0,053179;0,0163;0,001
"7/2003";2003;7;-0,021499;-0,000150999999999998;-0,008094;-0,00325399999999999;-0,04368;-0,016036;0,004475;-0,026071;-0,017557;-0,026642;-0,00514300000000001;0,0231;7e-04
"8/2003";2003;8;0,038364;0,026263;0,023128;0,016614;0,001639;0,021949;0,024446;-0,01502;0,041077;0,029691;-0,008673;0,0249;7e-04
"9/2003";2003;9;0,051627;0,012329;0,008721;0,032261;0,032202;0,016725;0,015161;0,003995;0,026731;0,049868;-0,00175899999999999;-0,0091;8e-04
"10/2003";2003;10;0,050221;0,032131;0,054501;0,036027;0,013426;0,027836;0,086052;0,051789;0,011878;0,037897;-0,012324;0,0603;7e-04
"11/2003";2003;11;0,006645;0,025037;0,012416;0,030407;0,040525;-0,003974;0,010701;-0,004458;0,028615;0,016223;0,009578;0,0166;7e-04
"12/2003";2003;12;0,051756;0,028649;0,047216;0,046373;0,034254;0,019257;0,0273;0,025506;0,047552;0,023723;-0,028033;0,0455;8e-04
"1/2004";2004;1;0,010191;0,001005;0,002428;-0,009468;0,009296;0,00583;0,029888;0,009589;0,018285;0,022523;0,012332;0,0231;7e-04
"2/2004";2004;2;-0,009755;0,01628;0,023402;0,016982;0,039011;0,004509;0,013564;0,023339;0,051618;0,046992;0,056747;0,0155;6e-04
"3/2004";2004;3;-0,05489;-0,018199;-0,022554;0,015775;0,032833;-0,006112;-0,002308;0,016361;0,000846;0,038396;0,093286;-0,0107;9e-04
"4/2004";2004;4;-0,069576;-0,044348;-0,030314;-0,051788;-0,047862;-0,021251;-0,040491;-0,022071;-0,008689;0,002684;0,07226;-0,0242;8e-04
"5/2004";2004;5;-0,026037;-0,01488;-0,002552;0,006153;-0,01718;0,021283;0,00214;0,013367;-0,002925;0,067364;0,093401;0,0141;6e-04
"6/2004";2004;6;0,023747;0,005415;0,006226;0,023706;0,008474;0,026852;0,060261;0,045871;0,067299;0,071316;0,047569;0,0216;8e-04
"7/2004";2004;7;-0,046961;-0,008835;0,012448;0,001192;-0,007656;-0,024792;-0,022344;-0,003536;-0,032102;0,006143;0,053104;-0,0377;0,001
"8/2004";2004;8;0,040909;0,047537;0,037882;0,029329;0,030951;0,031862;0,036332;0,008915;0,03884;-0,004228;-0,045137;0,0027;0,0011
"9/2004";2004;9;-0,008928;0,000983999999999999;0,024085;0,008226;0,027138;0,002587;0,003014;0,022457;0,021158;0,038209;0,047137;0,0206;0,0011
"10/2004";2004;10;0,039885;0,003976;0,016518;0,029365;0,032168;0,036425;0,026972;0,016657;0,022868;0,076696;0,036811;0,0178;0,0011
"11/2004";2004;11;0,073969;0,035462;0,048659;0,051202;0,071748;0,047854;0,040876;0,043472;0,073751;0,060577;-0,013392;0,0482;0,0015
"12/2004";2004;12;0,061489;0,030313;0,012111;0,020463;0,02927;0,011559;0,021955;0,024412;-0,006939;0,013128;-0,048361;0,0352;0,0016
