"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"SMB"
"2/2000";2000;2;0,05729;-0,03175;0,21349;0,09937;0,06695;0,19169;0,03136;0,18191;0,17315;0,49724;0,43995;0,2196
"3/2000";2000;3;-0,10443;-0,07746;0,06327;0,0483;-0,00442;0,1531;0,0392;0,24333;0,17545;0,59297;0,6974;-0,1679
"4/2000";2000;4;0,01392;-0,02774;0,10285;0,08944;0,01652;0,13456;0,03323;0,17987;0,1079;0,45216;0,43824;-0,075
"5/2000";2000;5;0,01259;-0,0269;0,10596;0,09428;0,01796;0,14035;0,03424;0,18256;0,11093;0,45925;0,44666;-0,0491
"6/2000";2000;6;-0,00218999999999998;-0,02817;0,10721;0,09002;0,02683;0,13805;0,02438;0,19153;0,1295;0,45522;0,45741;0,1377
"7/2000";2000;7;-0,00619;-0,01732;0,10638;0,08427;0,03594;0,1255;0,03717;0,17932;0,12315;0,43012;0,43631;-0,0276
"8/2000";2000;8;0,01186;-0,04865;0,1055;0,10546;0,03128;0,14781;0,04124;0,1828;0,14371;0,40992;0,39806;-0,0097
"9/2000";2000;9;0,00572999999999999;-0,04014;0,10749;0,10887;0,02464;0,16025;0,05471;0,17932;0,13998;0,41443;0,4087;-0,018
"10/2000";2000;10;0,02742;-0,0159;0,11695;0,14475;0,05272;0,1649;0,07748;0,20973;0,15518;0,44055;0,41313;-0,0365
"11/2000";2000;11;0,0424;-0,01431;0,1321;0,16608;0,0678;0,17496;0,08856;0,21325;0,14914;0,43919;0,39679;-0,0316
"12/2000";2000;12;0,02811;-0,00789000000000002;0,15582;0,15958;0,06128;0,18607;0,0805;0,20571;0,15739;0,42837;0,40026;0,0151
"1/2001";2001;1;-0,05956;0,25698;0,02248;0,07281;0,00500000000000001;0,1734;0,31314;0,2368;0,02615;0,42494;0,4845;0,0698
"2/2001";2001;2;-0,11978;0,23528;-0,01812;0,05401;-0,01685;0,16445;0,29315;0,21801;0,01547;0,45804;0,57782;-0,0111
"3/2001";2001;3;-0,1617;0,18337;-0,06339;0,00766999999999999;-0,0393;0,13664;0,27727;0,21062;-0,00421;0,50396;0,66566;0,0063
"4/2001";2001;4;-0,18137;0,1634;-0,06696;0,01131;-0,03977;0,13659;0,27732;0,21276;0,0204;0,52582;0,70719;0,0025
"5/2001";2001;5;-0,17502;0,1607;-0,0682;0,01572;-0,03961;0,14531;0,27292;0,21104;0,01743;0,52867;0,70369;0,0295
"6/2001";2001;6;-0,14001;0,14905;-0,08162;0,01097;-0,03456;0,13345;0,26041;0,19238;-0,00702;0,53587;0,67588;0,0649
"7/2001";2001;7;-0,13269;0,14454;-0,05915;0,0149;-0,01334;0,15119;0,26153;0,20449;-0,0123;0,51616;0,64885;-0,0418
"8/2001";2001;8;-0,15065;0,13589;-0,06964;0,01996;-0,01427;0,1532;0,25716;0,19413;-0,01545;0,52024;0,67089;0,0213
"9/2001";2001;9;-0,15662;0,13628;-0,07178;0,0174;-0,01523;0,15587;0,24124;0,19284;-0,01427;0,5206;0,67722;-0,0649
"10/2001";2001;10;-0,11753;0,19509;-0,0499;0,03159;0,00831;0,19307;0,22899;0,19015;0,00299;0,4718;0,58933;0,0684
"11/2001";2001;11;-0,12144;0,19708;-0,04451;0,03718;0,01703;0,20284;0,24706;0,19787;0,0112;0,47056;0,592;0,004
"12/2001";2001;12;-0,11809;0,19365;-0,05589;0,02356;0,01206;0,17824;0,23594;0,17297;-0,000899999999999998;0,45323;0,57132;0,0508
"1/2002";2002;1;0,057;0,24406;0,04668;0,03839;0,05299;0,20737;0,11509;0,15505;0,25834;0,08972;0,03272;0,0111
"2/2002";2002;2;0,02762;0,2287;0,03067;0,02498;0,05156;0,19967;0,10417;0,15286;0,25708;0,09759;0,06997;-0,0169
"3/2002";2002;3;0,02841;0,23143;0,03315;0,02725;0,05355;0,20203;0,10738;0,15545;0,26006;0,10105;0,07264;0,0435
"4/2002";2002;4;0,03842;0,23897;0,04878;0,02868;0,0655;0,22161;0,14108;0,16311;0,29728;0,12718;0,08876;0,0578
"5/2002";2002;5;1,99999999999978e-05;0,26208;0,00338;-0,03857;0,07506;0,21101;0,11338;0,14807;0,2948;0,10445;0,10443;-0,0369
"6/2002";2002;6;0,01738;0,26028;0,01232;-0,03979;0,08639;0,21553;0,11975;0,14603;0,30999;0,11439;0,09701;0,035
"7/2002";2002;7;0,00434999999999999;0,26076;0,00563999999999999;-0,03865;0,0913;0,21931;0,11973;0,13781;0,30467;0,11838;0,11403;-0,0511
"8/2002";2002;8;0,08603;0,26157;0,01718;0,00692999999999999;0,09543;0,22835;0,14719;0,12175;0,28748;0,14901;0,06298;-0,0217
"9/2002";2002;9;0,07098;0,26325;-0,00658000000000001;0,00794000000000001;0,07127;0,2437;0,15522;0,13624;0,28246;0,15023;0,07925;0,0273
"10/2002";2002;10;0,06249;0,26586;-0,00800000000000001;0,00302999999999999;0,07537;0,22978;0,15058;0,1235;0,28048;0,14964;0,08715;-0,0299
"11/2002";2002;11;0,06128;0,25694;-0,0352;-0,01187;0,04616;0,20388;0,10828;0,09509;0,29692;0,16274;0,10146;0,0316
"12/2002";2002;12;0,12239;0,25322;-0,03061;0,01623;0,04739;0,20292;0,12442;0,08561;0,30766;0,19936;0,07697;-0,0054
"1/2003";2003;1;0,03853;0,12998;0,13034;0,19198;0,28142;0,26004;0,11667;0,07731;0,0552;0,05782;0,01929;0,0137
"2/2003";2003;2;0,04146;0,12462;0,12448;0,18427;0,27404;0,25496;0,10794;0,06973;0,04635;0,05318;0,01172;-0,0035
"3/2003";2003;3;0,06749;0,13236;0,12538;0,18897;0,275;0,2545;0,10809;0,06835;0,04844;0,04741;-0,02008;0,0088
"4/2003";2003;4;0,06566;0,13269;0,12435;0,18652;0,27369;0,25298;0,10643;0,0651;0,04383;0,04422;-0,02144;0,0121
"5/2003";2003;5;0,10676;0,13567;0,1206;0,18862;0,27708;0,25521;0,10901;0,0636;0,04434;0,04633;-0,06043;0,0471
"6/2003";2003;6;0,15827;0,15614;0,13393;0,2087;0,27876;0,25699;0,12674;0,07237;0,04638;0,05205;-0,10622;0,0147
"7/2003";2003;7;0,19791;0,16626;0,13154;0,21965;0,30175;0,26502;0,12349;0,08865;0,05804;0,05291;-0,145;0,0564
"8/2003";2003;8;0,18294;0,12525;0,11563;0,19153;0,28485;0,24625;0,10096;0,08298;0,03052;0,02745;-0,15549;0,0264
"9/2003";2003;9;0,25296;0,1504;0,11886;0,19949;0,27478;0,25688;0,11798;0,09527;0,03619;0,05556;-0,1974;0,0056
"10/2003";2003;10;0,26279;0,17596;0,12939;0,22171;0,28944;0,26571;0,1244;0,12155;0,06004;0,06411;-0,19868;0,0291
"11/2003";2003;11;0,23564;0,16434;0,11631;0,21258;0,31167;0,27803;0,10336;0,1043;0,03882;0,03568;-0,19996;0,0222
"12/2003";2003;12;0,23232;0,16238;0,11197;0,19728;0,31194;0,27911;0,11097;0,1043;0,0409;0,03496;-0,19736;-0,0287
"1/2004";2004;1;0,05064;0,15001;0,21809;0,19965;0,28854;0,17113;0,10695;0,35011;0,13601;0,10795;0,05731;0,026
"2/2004";2004;2;0,0277;0,14211;0,20184;0,18352;0,26136;0,14399;0,08827;0,32033;0,11326;0,1293;0,1016;-0,012
"3/2004";2004;3;0,03509;0,13755;0,19184;0,16293;0,24578;0,11693;0,08305;0,29684;0,10185;0,10415;0,06906;0,0185
"4/2004";2004;4;0,07747;0,12591;0,17484;0,14812;0,23069;0,12462;0,06607;0,28417;0,09829;0,09225;0,01478;-0,0253
"5/2004";2004;5;0,09703;0,14038;0,18812;0,14141;0,22893;0,14379;0,07716;0,28957;0,12181;0,10421;0,00717999999999999;-0,0012
"6/2004";2004;6;0,10161;0,13966;0,17018;0,12356;0,21321;0,10319;0,04897;0,26975;0,10638;0,06628;-0,03533;0,0225
"7/2004";2004;7;0,10816;0,13787;0,17271;0,12275;0,21037;0,10137;0,04735;0,25958;0,11384;0,05771;-0,05045;-0,0382
"8/2004";2004;8;0,10474;0,141;0,17289;0,11906;0,20635;0,10372;0,05164;0,25612;0,11731;0,06043;-0,04431;-0,0156
"9/2004";2004;9;0,08835;0,12268;0,17108;0,11176;0,20907;0,10037;0,05441;0,25626;0,10768;0,06253;-0,02582;0,0282
"10/2004";2004;10;0,08938;0,1221;0,16996;0,11231;0,20852;0,09706;0,05301;0,26212;0,10388;0,064;-0,02538;0,0049
"11/2004";2004;11;0,11823;0,13135;0,18651;0,10767;0,21432;0,0997;0,01868;0,20847;0,18675;0,13562;0,01739;0,0411
"12/2004";2004;12;0,11826;0,13029;0,1877;0,10591;0,23081;0,1056;0,00903999999999999;0,20669;0,1919;0,13567;0,01741;0,0018
