"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"SMB"
"9/2000";2000;9;0,02255;0,10682;-0,09565;0,12825;0,13411;0,04816;0,10932;0,21292;0,14131;0,34749;0,32494;-0,018
"10/2000";2000;10;0,01922;0,13496;-0,074;0,16381;0,15823;0,07372;0,11381;0,23871;0,17697;0,36835;0,34913;-0,0365
"11/2000";2000;11;0,02344;0,15256;-0,06277;0,17461;0,16604;0,0852;0,1354;0,25109;0,17576;0,35784;0,3344;-0,0316
"12/2000";2000;12;0,00255999999999997;0,15004;-0,04745;0,15193;0,17181;0,09513;0,13798;0,27218;0,17558;0,34518;0,34262;0,0151
"1/2001";2001;1;0,12467;0,11324;-0,01123;0,08019;0,21543;0,13516;0,0193;0,09153;0,21627;0,48758;0,36291;0,0698
"2/2001";2001;2;0,06158;0,06507;-0,02597;0,05771;0,20093;0,12162;0,01261;0,06782;0,19279;0,5295;0,46792;-0,0111
"3/2001";2001;3;0,01711;0,06288;-0,07014;0,00557999999999999;0,14866;0,10492;-0,02771;0,06106;0,17903;0,56954;0,55243;0,0063
"4/2001";2001;4;0,01093;0,06202;-0,07062;0,01164;0,15124;0,09232;-0,03001;0,06168;0,18505;0,58525;0,57432;0,0025
"5/2001";2001;5;0,01277;0,05949;-0,0716;0,01208;0,15251;0,08936;-0,02784;0,05669;0,1958;0,5897;0,57693;0,0295
"6/2001";2001;6;0,01846;0,05814;-0,09657;-0,00431999999999999;0,1329;0,06906;-0,03193;0,06084;0,2076;0,60474;0,58628;0,0649
"7/2001";2001;7;0,01117;0,04407;-0,08747;0,0022;0,13912;0,06695;-0,01552;0,07765;0,21897;0,61819;0,60702;-0,0418
"8/2001";2001;8;-0,01069;0,04189;-0,09423;0,00216000000000001;0,13381;0,06252;-0,01831;0,07297;0,22;0,62045;0,63114;0,0213
"9/2001";2001;9;-0,01947;0,03279;-0,09602;0,000290000000000001;0,1357;0,0608;-0,01573;0,07471;0,21445;0,61881;0,63828;-0,0649
"10/2001";2001;10;0,03024;0,01981;-0,04486;0,0505;0,17725;0,07283;0,000379999999999997;0,07151;0,21744;0,55946;0,52922;0,0684
"11/2001";2001;11;0,04389;0,0231;-0,02956;0,05208;0,18297;0,06839;0,00689;0,0779;0,22375;0,56546;0,52157;0,004
"12/2001";2001;12;0,03883;0,01086;-0,04638;0,04528;0,17124;0,05409;-0,00549;0,06617;0,2086;0,55157;0,51274;0,0508
"1/2002";2002;1;0,00768;0,0805;0,09285;0,02034;0,22854;0,23745;0,15333;0,0765;0,22296;0,14454;0,13686;0,0111
"2/2002";2002;2;-0,01532;0,06112;0,08688;0,00558;0,21445;0,22427;0,15072;0,06796;0,22456;0,15468;0,17;-0,0169
"3/2002";2002;3;-0,01278;0,06227;0,08865;0,00845;0,21651;0,22702;0,1519;0,07171;0,22723;0,1588;0,17158;0,0435
"4/2002";2002;4;0,01909;0,05279;0,10207;0,02589;0,23993;0,23616;0,17466;0,09681;0,23987;0,18334;0,16425;0,0578
"5/2002";2002;5;-0,07744;0,00949999999999999;0,09583;0,00839;0,24809;0,21048;0,17494;0,06884;0,23558;0,19947;0,27691;-0,0369
"6/2002";2002;6;-0,04116;0,01836;0,10944;0,01336;0,24906;0,22129;0,17291;0,07184;0,22629;0,20088;0,24204;0,035
"7/2002";2002;7;-0,06048;0,013;0,10359;0,01271;0,24972;0,22489;0,17417;0,0692;0,22542;0,21108;0,27156;-0,0511
"8/2002";2002;8;0,00359;0,07181;0,15872;-0,01025;0,2502;0,22616;0,13613;0,08827;0,26044;0,21585;0,21226;-0,0217
"9/2002";2002;9;-0,0201;0,06687;0,15435;-0,0228;0,24994;0,23942;0,12969;0,09599;0,26609;0,21526;0,23536;0,0273
"10/2002";2002;10;-0,02467;0,05112;0,14912;-0,0245;0,25534;0,23459;0,12418;0,09048;0,26291;0,21416;0,23883;-0,0299
"11/2002";2002;11;0,00417000000000001;0,00314;0,12798;-0,03297;0,24031;0,22934;0,09434;0,09467;0,23833;0,18491;0,18074;0,0316
"12/2002";2002;12;0,05355;0,03626;0,14833;-0,02868;0,25416;0,24606;0,08488;0,1099;0,25201;0,17212;0,11857;-0,0054
"1/2003";2003;1;0,1537;0,08947;0,2606;0,10216;0,08069;0,0951;0,13562;0,11747;0,23002;0,07446;-0,07924;0,0137
"2/2003";2003;2;0,15804;0,08225;0,25627;0,09268;0,07013;0,08132;0,13248;0,11595;0,21949;0,07242;-0,08562;-0,0035
"3/2003";2003;3;0,17829;0,08403;0,27002;0,09345;0,0685;0,08268;0,13063;0,11624;0,22044;0,07171;-0,10658;0,0088
"4/2003";2003;4;0,17524;0,08475;0,26883;0,09193;0,06766;0,08111;0,12796;0,11295;0,21786;0,06718;-0,10806;0,0121
"5/2003";2003;5;0,19957;0,07483;0,27654;0,09583;0,07137;0,08364;0,12625;0,12163;0,21826;0,0793;-0,12027;0,0471
"6/2003";2003;6;0,23823;0,08058;0,26764;0,11492;0,09124;0,09933;0,14569;0,12583;0,23553;0,09134;-0,14689;0,0147
"7/2003";2003;7;0,2595;0,0734;0,2896;0,11764;0,09497;0,10497;0,17227;0,1573;0,23265;0,10292;-0,15658;0,0564
"8/2003";2003;8;0,26093;0,02064;0,27153;0,09435;0,05332;0,07941;0,15726;0,13869;0,21603;0,0962;-0,16473;0,0264
"9/2003";2003;9;0,29019;0,0347;0,28914;0,10716;0,06828;0,09213;0,17444;0,13755;0,22981;0,13497;-0,15522;0,0056
"10/2003";2003;10;0,30109;0,04523;0,30015;0,12869;0,09298;0,10698;0,18781;0,15575;0,2475;0,14892;-0,15217;0,0291
"11/2003";2003;11;0,28957;0,05044;0,30166;0,10733;0,06727;0,10396;0,20539;0,15192;0,21801;0,10518;-0,18439;0,0222
"12/2003";2003;12;0,28424;0,04629;0,30335;0,11537;0,0717;0,09837;0,19919;0,14819;0,21757;0,10186;-0,18238;-0,0287
"1/2004";2004;1;0,10629;0,19881;0,07147;0,16644;0,23667;0,15027;0,1267;0,11453;0,18999;0,41791;0,31162;0,026
"2/2004";2004;2;0,11831;0,18546;0,03987;0,1362;0,20907;0,1316;0,10461;0,09227;0,16462;0,42967;0,31136;-0,012
"3/2004";2004;3;0,10878;0,17095;0,01354;0,13395;0,19504;0,12171;0,10767;0,07871;0,13001;0,41565;0,30687;0,0185
"4/2004";2004;4;0,09315;0,15379;0,01408;0,12329;0,19193;0,12128;0,10117;0,06075;0,15505;0,40794;0,31479;-0,0253
"5/2004";2004;5;0,14288;0,17362;0,00636;0,14026;0,21301;0,12955;0,10352;0,0594;0,16921;0,3946;0,25172;-0,0012
"6/2004";2004;6;0,13898;0,15318;-0,01714;0,11924;0,19284;0,10535;0,08172;0,05371;0,15212;0,36279;0,22381;0,0225
"7/2004";2004;7;0,13867;0,15005;-0,02051;0,11224;0,17945;0,1013;0,08624;0,05425;0,16397;0,36605;0,22738;-0,0382
"8/2004";2004;8;0,14234;0,15208;-0,02836;0,11172;0,17534;0,10475;0,09335;0,05489;0,16792;0,35923;0,21689;-0,0156
"9/2004";2004;9;0,13193;0,15722;-0,03462;0,10253;0,18183;0,09782;0,09018;0,05049;0,15982;0,34699;0,21506;0,0282
"10/2004";2004;10;0,13511;0,15339;-0,0336;0,09968;0,18186;0,0955;0,0894;0,05183;0,15736;0,35181;0,2167;0,0049
"11/2004";2004;11;0,15488;0,18314;-0,02677;0,09182;0,15711;0,12284;0,08594;0,06415;0,19594;0,37825;0,22337;0,0411
"12/2004";2004;12;0,1631;0,18236;-0,02735;0,09109;0,16326;0,12218;0,08117;0,06474;0,20495;0,37637;0,21327;0,0018
