"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"SMB"
"3/2000";2000;3;0,33809;0,00693;0,10252;0,08123;0,02056;0,20585;0,01823;-0,00971;0,162;0,20361;-0,13448;-0,1679
"4/2000";2000;4;0,30746;-0,00524999999999999;0,03425;0,07482;0,03325;0,30511;0,05134;0,00362;0,14785;0,15026;-0,1572;-0,075
"5/2000";2000;5;0,30984;-0,00267999999999999;0,04102;0,07966;0,03238;0,30878;0,05728;0,0044;0,15652;0,14402;-0,16582;-0,0491
"6/2000";2000;6;0,31646;0,00143;0,02655;0,07573;0,02273;0,30931;0,05901;-0,000350000000000009;0,17415;0,14736;-0,1691;0,1377
"7/2000";2000;7;0,01129;0,07101;-0,08836;0,11699;0,14377;0,05172;0,10573;0,20207;0,12124;0,36288;0,35159;-0,0276
"8/2000";2000;8;0,03294;0,09378;-0,09599;0,12945;0,13358;0,04953;0,09886;0,21551;0,13538;0,33789;0,30495;-0,0097
"9/2000";2000;9;0,02255;0,10682;-0,09565;0,12825;0,13411;0,04816;0,10932;0,21292;0,14131;0,34749;0,32494;-0,018
"10/2000";2000;10;0,01922;0,13496;-0,074;0,16381;0,15823;0,07372;0,11381;0,23871;0,17697;0,36835;0,34913;-0,0365
"11/2000";2000;11;0,02344;0,15256;-0,06277;0,17461;0,16604;0,0852;0,1354;0,25109;0,17576;0,35784;0,3344;-0,0316
"12/2000";2000;12;0,00255999999999997;0,15004;-0,04745;0,15193;0,17181;0,09513;0,13798;0,27218;0,17558;0,34518;0,34262;0,0151
"1/2001";2001;1;0,00822999999999999;0,14809;-0,05318;0,16703;0,15419;0,10025;0,1496;0,26536;0,16827;0,3643;0,35607;0,0698
"2/2001";2001;2;-0,01026;0,12802;-0,06166;0,15187;0,11284;0,07188;0,12348;0,29302;0,14626;0,32821;0,33847;-0,0111
"3/2001";2001;3;0,01371;0,08963;-0,08262;0,14196;0,07446;0,03437;0,08761;0,27067;0,10835;0,31279;0,29908;0,0063
"4/2001";2001;4;-0,01693;0,09508;-0,07504;0,14261;0,07404;0,04103;0,08951;0,27799;0,11197;0,31924;0,33617;0,0025
"5/2001";2001;5;-0,01144;0,09144;-0,07335;0,13832;0,07516;0,03804;0,09397;0,28654;0,114;0,31628;0,32772;0,0295
"6/2001";2001;6;-0,00601999999999998;0,08946;-0,06712;0,12808;0,076;0,03052;0,08932;0,26628;0,11786;0,29454;0,30056;0,0649
"7/2001";2001;7;0,01117;0,04407;-0,08747;0,0022;0,13912;0,06695;-0,01552;0,07765;0,21897;0,61819;0,60702;-0,0418
"8/2001";2001;8;-0,01069;0,04189;-0,09423;0,00216000000000001;0,13381;0,06252;-0,01831;0,07297;0,22;0,62045;0,63114;0,0213
"9/2001";2001;9;-0,01947;0,03279;-0,09602;0,000290000000000001;0,1357;0,0608;-0,01573;0,07471;0,21445;0,61881;0,63828;-0,0649
"10/2001";2001;10;0,03024;0,01981;-0,04486;0,0505;0,17725;0,07283;0,000379999999999997;0,07151;0,21744;0,55946;0,52922;0,0684
"11/2001";2001;11;0,04389;0,0231;-0,02956;0,05208;0,18297;0,06839;0,00689;0,0779;0,22375;0,56546;0,52157;0,004
"12/2001";2001;12;0,03883;0,01086;-0,04638;0,04528;0,17124;0,05409;-0,00549;0,06617;0,2086;0,55157;0,51274;0,0508
"1/2002";2002;1;0,07058;0,021;-0,02434;0,07871;0,19368;0,06794;0,00367;0,06893;0,22434;0,56018;0,4896;0,0111
"2/2002";2002;2;0,06949;0,00276;-0,03774;0,07329;0,18749;0,05801;0,00156;0,06713;0,20009;0,55282;0,48333;-0,0169
"3/2002";2002;3;0,06939;0,00675;-0,03335;0,07622;0,18998;0,06026;0,00401;0,06982;0,20228;0,5544;0,48501;0,0435
"4/2002";2002;4;0,08462;0,05169;-0,02517;0,09227;0,20445;0,08861;0,01117;0,0798;0,21674;0,56643;0,48181;0,0578
"5/2002";2002;5;0,07416;0,02004;-0,03587;0,0681;0,18794;0,06647;-0,03757;0,08137;0,19193;0,55711;0,48295;-0,0369
"6/2002";2002;6;0,08901;0,02302;-0,03808;0,06611;0,20026;0,08975;-0,0266;0,0791;0,19946;0,56024;0,47123;0,035
"7/2002";2002;7;-0,06048;0,013;0,10359;0,01271;0,24972;0,22489;0,17417;0,0692;0,22542;0,21108;0,27156;-0,0511
"8/2002";2002;8;0,00359;0,07181;0,15872;-0,01025;0,2502;0,22616;0,13613;0,08827;0,26044;0,21585;0,21226;-0,0217
"9/2002";2002;9;-0,0201;0,06687;0,15435;-0,0228;0,24994;0,23942;0,12969;0,09599;0,26609;0,21526;0,23536;0,0273
"10/2002";2002;10;-0,02467;0,05112;0,14912;-0,0245;0,25534;0,23459;0,12418;0,09048;0,26291;0,21416;0,23883;-0,0299
"11/2002";2002;11;0,00417000000000001;0,00314;0,12798;-0,03297;0,24031;0,22934;0,09434;0,09467;0,23833;0,18491;0,18074;0,0316
"12/2002";2002;12;0,05355;0,03626;0,14833;-0,02868;0,25416;0,24606;0,08488;0,1099;0,25201;0,17212;0,11857;-0,0054
"1/2003";2003;1;0,05678;0,0356;0,15001;-0,02758;0,25576;0,24698;0,0846;0,11177;0,25211;0,17326;0,11648;0,0137
"2/2003";2003;2;0,05512;0,03106;0,14969;-0,04285;0,25256;0,23903;0,08348;0,10036;0,24888;0,1637;0,10858;-0,0035
"3/2003";2003;3;0,07583;0,03595;0,14981;-0,0424;0,25194;0,24199;0,0807;0,10224;0,25252;0,16741;0,09158;0,0088
"4/2003";2003;4;0,06933;0,03441;0,148;-0,04355;0,2501;0,24011;0,07969;0,10004;0,25017;0,16717;0,09784;0,0121
"5/2003";2003;5;0,08987;0,05717;0,1596;-0,0499;0,25381;0,24298;0,08043;0,10433;0,24954;0,15939;0,06952;0,0471
"6/2003";2003;6;0,11625;0,08309;0,16867;-0,02667;0,25941;0,24268;0,1016;0,12202;0,26691;0,15637;0,04012;0,0147
"7/2003";2003;7;0,2595;0,0734;0,2896;0,11764;0,09497;0,10497;0,17227;0,1573;0,23265;0,10292;-0,15658;0,0564
"8/2003";2003;8;0,26093;0,02064;0,27153;0,09435;0,05332;0,07941;0,15726;0,13869;0,21603;0,0962;-0,16473;0,0264
"9/2003";2003;9;0,29019;0,0347;0,28914;0,10716;0,06828;0,09213;0,17444;0,13755;0,22981;0,13497;-0,15522;0,0056
"10/2003";2003;10;0,30109;0,04523;0,30015;0,12869;0,09298;0,10698;0,18781;0,15575;0,2475;0,14892;-0,15217;0,0291
"11/2003";2003;11;0,28957;0,05044;0,30166;0,10733;0,06727;0,10396;0,20539;0,15192;0,21801;0,10518;-0,18439;0,0222
"12/2003";2003;12;0,28424;0,04629;0,30335;0,11537;0,0717;0,09837;0,19919;0,14819;0,21757;0,10186;-0,18238;-0,0287
"1/2004";2004;1;0,32171;0,05417;0,30897;0,13751;0,0748;0,13487;0,22798;0,17179;0,23433;0,11295;-0,20876;0,026
"2/2004";2004;2;0,32637;0,05036;0,28904;0,12301;0,04728;0,10123;0,20291;0,15984;0,20518;0,10646;-0,21991;-0,012
"3/2004";2004;3;0,33646;0,02457;0,2779;0,09791;0,03176;0,07994;0,19892;0,1397;0,18539;0,10346;-0,233;0,0185
"4/2004";2004;4;0,32525;0,04542;0,2781;0,07861;0,01469;0,08684;0,19367;0,14057;0,17306;0,08622;-0,23903;-0,0253
"5/2004";2004;5;0,34008;0,08252;0,28572;0,08372;0,01691;0,08008;0,19801;0,14379;0,1882;0,11338;-0,2267;-0,0012
"6/2004";2004;6;0,33675;0,07207;0,27762;0,07309;-0,01161;0,05272;0,18606;0,11356;0,1561;0,08643;-0,25032;0,0225
"7/2004";2004;7;0,13867;0,15005;-0,02051;0,11224;0,17945;0,1013;0,08624;0,05425;0,16397;0,36605;0,22738;-0,0382
"8/2004";2004;8;0,14234;0,15208;-0,02836;0,11172;0,17534;0,10475;0,09335;0,05489;0,16792;0,35923;0,21689;-0,0156
"9/2004";2004;9;0,13193;0,15722;-0,03462;0,10253;0,18183;0,09782;0,09018;0,05049;0,15982;0,34699;0,21506;0,0282
"10/2004";2004;10;0,13511;0,15339;-0,0336;0,09968;0,18186;0,0955;0,0894;0,05183;0,15736;0,35181;0,2167;0,0049
"11/2004";2004;11;0,15488;0,18314;-0,02677;0,09182;0,15711;0,12284;0,08594;0,06415;0,19594;0,37825;0,22337;0,0411
"12/2004";2004;12;0,1631;0,18236;-0,02735;0,09109;0,16326;0,12218;0,08117;0,06474;0,20495;0,37637;0,21327;0,0018
