"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"3/2003";2003;3;0,790315;0,530945;0,556076;0,73467;0,67093;0,642964;0,523922;0,687854;0,878775;0,607311;-0,183004
"4/2003";2003;4;0,812316;0,525098;0,552253;0,728576;0,666371;0,633786;0,516209;0,666393;0,868156;0,61454;-0,197776
"5/2003";2003;5;0,782333;0,530901;0,558974;0,744793;0,676673;0,642884;0,520965;0,699874;0,916683;0,650017;-0,132316
"6/2003";2003;6;0,78367;0,538242;0,595198;0,759094;0,694068;0,654066;0,53973;0,718074;0,928275;0,667923;-0,115747
"7/2003";2003;7;0,788805;0,533762;0,582332;0,750194;0,694097;0,639888;0,527007;0,716966;0,918954;0,653135;-0,13567
"8/2003";2003;8;0,76793;0,522681;0,57327;0,743065;0,69081;0,634383;0,519416;0,713095;0,905877;0,64443;-0,1235
"9/2003";2003;9;0,756702;0,571043;0,61532;0,84921;0,746157;0,712141;0,599616;0,7813;0,993601;0,697119;-0,0595829999999999
"10/2003";2003;10;0,751995;0,54188;0,594036;0,821788;0,729204;0,690517;0,561431;0,762753;0,974028;0,688327;-0,0636680000000001
"11/2003";2003;11;0,730413;0,511672;0,619482;0,788538;0,728498;0,674284;0,538216;0,773357;0,926465;0,708063;-0,0223500000000002
"12/2003";2003;12;0,746212;0,512275;0,620811;0,774546;0,733072;0,65932;0,542743;0,767093;0,927793;0,689684;-0,056528
"1/2004";2004;1;0,733735;0,503913;0,612801;0,74365;0,689772;0,633594;0,537378;0,704729;0,903235;0,662097;-0,0716380000000001
"2/2004";2004;2;0,711143;0,496771;0,620652;0,729662;0,689308;0,620149;0,537618;0,692265;0,902595;0,661652;-0,0494910000000002
"3/2004";2004;3;0,706419;0,476719;0,61107;0,726163;0,657917;0,609526;0,536335;0,695994;0,908425;0,651928;-0,054491
"4/2004";2004;4;0,710634;0,477097;0,61256;0,722362;0,660649;0,606982;0,534178;0,690227;0,909249;0,651729;-0,0589050000000001
"5/2004";2004;5;0,705611;0,480844;0,627092;0,728752;0,68024;0,58697;0,556647;0,695009;0,916199;0,696498;-0,00911299999999993
"6/2004";2004;6;0,70561;0,489097;0,638811;0,735371;0,703044;0,605363;0,567748;0,697097;0,919517;0,709935;0,00432500000000013
"7/2004";2004;7;0,711342;0,503117;0,651234;0,741937;0,717735;0,61101;0,589742;0,6911;0,909815;0,708708;-0,00263400000000003
"8/2004";2004;8;0,740485;0,515436;0,650689;0,753272;0,723992;0,619286;0,616191;0,688523;0,937923;0,740161;-0,000323999999999991
"9/2004";2004;9;0,733772;0,512404;0,644546;0,752981;0,720791;0,616648;0,6189;0,684003;0,936145;0,757487;0,023715
"10/2004";2004;10;0,730178;0,513958;0,64684;0,761461;0,715194;0,605826;0,620878;0,686461;0,930316;0,76177;0,0315919999999998
"11/2004";2004;11;0,753762;0,526652;0,654066;0,730093;0,717311;0,571145;0,630117;0,695182;0,906359;0,726692;-0,0270699999999999
"12/2004";2004;12;0,772159;0,51844;0,6414;0,724437;0,723649;0,560046;0,62125;0,704563;0,911816;0,759644;-0,0125149999999999
