"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"4/2003";2003;4;1,167897;0,631434;0,687242;0,524611;0,562404;0,525027;0,602127;0,57906;0,531228;0,772668;-0,395229
"5/2003";2003;5;1,229525;0,605737;0,707927;0,535715;0,573123;0,532615;0,599261;0,602424;0,53326;0,80451;-0,425015
"6/2003";2003;6;1,258357;0,617304;0,706805;0,554185;0,591427;0,547236;0,618394;0,611865;0,553241;0,819526;-0,438831
"7/2003";2003;7;1,245609;0,61455;0,68711;0,54225;0,587475;0,541605;0,611154;0,598786;0,554143;0,822458;-0,423151
"8/2003";2003;8;1,249527;0,58694;0,679894;0,530473;0,570076;0,530545;0,603225;0,592657;0,549183;0,822437;-0,42709
"9/2003";2003;9;1,347623;0,631395;0,744485;0,577801;0,632547;0,575549;0,663017;0,614109;0,589247;0,946436;-0,401187
"10/2003";2003;10;1,329037;0,618039;0,731089;0,549798;0,600826;0,557106;0,646312;0,592894;0,566459;0,924399;-0,404638
"11/2003";2003;11;1,294376;0,600037;0,714625;0,552734;0,579439;0,533085;0,66416;0,58994;0,544584;0,926008;-0,368368
"12/2003";2003;12;1,289998;0,614248;0,698047;0,539792;0,583172;0,527748;0,666952;0,579544;0,547034;0,927014;-0,362984
"1/2004";2004;1;1,044383;0,455939;0,75584;0,592792;0,629108;0,623349;0,774652;0,538718;0,580359;0,729764;-0,314619
"2/2004";2004;2;1,036949;0,446099;0,746225;0,580237;0,623293;0,61595;0,775234;0,535621;0,577934;0,724273;-0,312676
"3/2004";2004;3;1,022965;0,435942;0,726911;0,579955;0,619618;0,606622;0,777306;0,52803;0,559764;0,723383;-0,299582
"4/2004";2004;4;1,031333;0,440699;0,730599;0,576671;0,612571;0,606965;0,776935;0,525126;0,559068;0,7157;-0,315633
"5/2004";2004;5;1,080405;0,461782;0,724875;0,595056;0,632537;0,611752;0,780026;0,524131;0,568525;0,694773;-0,385632
"6/2004";2004;6;1,081827;0,471964;0,736733;0,605964;0,642556;0,624553;0,791198;0,527213;0,577114;0,712471;-0,369356
"7/2004";2004;7;1,077388;0,4611;0,724117;0,618717;0,658279;0,63334;0,803975;0,544633;0,57838;0,735811;-0,341577
"8/2004";2004;8;1,091742;0,471794;0,742308;0,63154;0,684351;0,650399;0,805894;0,554679;0,601823;0,751428;-0,340314
"9/2004";2004;9;1,089196;0,477881;0,741239;0,628377;0,689892;0,64871;0,80641;0,552183;0,599833;0,743956;-0,34524
"10/2004";2004;10;1,09949;0,466167;0,744476;0,619608;0,689834;0,641722;0,804258;0,556261;0,592157;0,758909;-0,340581
"11/2004";2004;11;1,090083;0,453752;0,741337;0,621907;0,69907;0,629033;0,804894;0,550697;0,57559;0,745016;-0,345067
"12/2004";2004;12;1,103241;0,451665;0,740257;0,621476;0,711192;0,628286;0,795727;0,551809;0,591561;0,74219;-0,361051
