"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"9/2002";2002;9;1,057259;0,937121;0,592426;0,642556;0,392143;0,61944;0,524765;0,450313;0,649799;0,707406;-0,349853
"10/2002";2002;10;1,086993;0,96361;0,606698;0,658493;0,401166;0,605961;0,520125;0,457763;0,646477;0,665242;-0,421751
"11/2002";2002;11;1,090107;0,977492;0,619854;0,668488;0,405452;0,600685;0,526288;0,454007;0,651497;0,668804;-0,421303
"12/2002";2002;12;1,087687;0,976453;0,610808;0,667315;0,399362;0,590025;0,516601;0,443363;0,641087;0,654897;-0,43279
"1/2003";2003;1;1,055733;0,979048;0,59351;0,649982;0,381729;0,573934;0,510938;0,421977;0,627449;0,649595;-0,406138
"2/2003";2003;2;1,065423;0,998779;0,587596;0,646354;0,378564;0,568697;0,51026;0,422893;0,631089;0,646135;-0,419288
"3/2003";2003;3;1,131618;1,019943;0,596543;0,656543;0,392414;0,58313;0,501173;0,42243;0,648332;0,671636;-0,459982
"4/2003";2003;4;1,109589;1,024377;0,588978;0,649446;0,398972;0,561201;0,499955;0,416053;0,647242;0,687885;-0,421704
"5/2003";2003;5;1,162548;1,082644;0,619381;0,635541;0,409697;0,570067;0,502301;0,428025;0,646223;0,66767;-0,494878
"6/2003";2003;6;1,187562;1,104199;0,634772;0,656589;0,42069;0,57624;0,519927;0,44432;0,662666;0,671375;-0,516187
"7/2003";2003;7;1,245609;0,61455;0,68711;0,54225;0,587475;0,541605;0,611154;0,598786;0,554143;0,822458;-0,423151
"8/2003";2003;8;1,249527;0,58694;0,679894;0,530473;0,570076;0,530545;0,603225;0,592657;0,549183;0,822437;-0,42709
"9/2003";2003;9;1,347623;0,631395;0,744485;0,577801;0,632547;0,575549;0,663017;0,614109;0,589247;0,946436;-0,401187
"10/2003";2003;10;1,329037;0,618039;0,731089;0,549798;0,600826;0,557106;0,646312;0,592894;0,566459;0,924399;-0,404638
"11/2003";2003;11;1,294376;0,600037;0,714625;0,552734;0,579439;0,533085;0,66416;0,58994;0,544584;0,926008;-0,368368
"12/2003";2003;12;1,289998;0,614248;0,698047;0,539792;0,583172;0,527748;0,666952;0,579544;0,547034;0,927014;-0,362984
"1/2004";2004;1;1,241163;0,599349;0,693199;0,517361;0,575156;0,483107;0,631225;0,550358;0,531123;0,902863;-0,3383
"2/2004";2004;2;1,234335;0,60017;0,680367;0,516087;0,566007;0,483035;0,61896;0,539143;0,522833;0,900878;-0,333457
"3/2004";2004;3;1,243888;0,584755;0,675011;0,494924;0,558743;0,468476;0,617782;0,527296;0,510639;0,898982;-0,344906
"4/2004";2004;4;1,243242;0,585899;0,674333;0,497626;0,561003;0,465564;0,614568;0,525942;0,513598;0,893892;-0,34935
"5/2004";2004;5;1,253956;0,622948;0,680542;0,504599;0,563206;0,463498;0,61156;0,521965;0,530935;0,920653;-0,333303
"6/2004";2004;6;1,25603;0,628532;0,684161;0,509875;0,577963;0,477685;0,617583;0,537639;0,547601;0,934524;-0,321506
"7/2004";2004;7;1,077388;0,4611;0,724117;0,618717;0,658279;0,63334;0,803975;0,544633;0,57838;0,735811;-0,341577
"8/2004";2004;8;1,091742;0,471794;0,742308;0,63154;0,684351;0,650399;0,805894;0,554679;0,601823;0,751428;-0,340314
"9/2004";2004;9;1,089196;0,477881;0,741239;0,628377;0,689892;0,64871;0,80641;0,552183;0,599833;0,743956;-0,34524
"10/2004";2004;10;1,09949;0,466167;0,744476;0,619608;0,689834;0,641722;0,804258;0,556261;0,592157;0,758909;-0,340581
"11/2004";2004;11;1,090083;0,453752;0,741337;0,621907;0,69907;0,629033;0,804894;0,550697;0,57559;0,745016;-0,345067
"12/2004";2004;12;1,103241;0,451665;0,740257;0,621476;0,711192;0,628286;0,795727;0,551809;0,591561;0,74219;-0,361051
