"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"8/2002";2002;8;-0,0644;0,01393;0,00208999999999999;-0,01989;-0,00702;0,03104;0,0218;-0,02108;-0,09645;0,01255;0,07695
"9/2002";2002;9;-0,06741;0,01498;0,00609;-0,02003;-0,00712;0,02982;0,0139;-0,00931;-0,09695;0,02091;0,08832
"10/2002";2002;10;-0,06482;0,01453;0,00315;-0,02263;-0,01261;0,02848;0,00868;-0,00676;-0,10089;0,01604;0,08086
"11/2002";2002;11;-0,06967;0,00348;-0,00515;-0,02147;-0,02497;0,03484;-0,00559;-0,00833;-0,10061;0,02029;0,08996
"12/2002";2002;12;-0,0708;0,01603;0,00414;-0,03275;-0,06751;0,03781;0,01261;0,00313000000000001;-0,12943;0,00560000000000001;0,0764
"1/2003";2003;1;-0,05432;0,01669;0,0038;-0,02552;-0,07591;0,04252;0,00751;-5,00000000000056e-05;-0,1237;-0,00744000000000001;0,04688
"2/2003";2003;2;-0,05454;0,01374;0,00471;-0,0277;-0,07754;0,04182;0,00759;0,00163;-0,1216;-0,00543000000000001;0,04911
"3/2003";2003;3;-0,05316;0,01519;0,00756999999999999;-0,02532;-0,07746;0,04273;0,00829;0,00414;-0,11867;-0,00542;0,04774
"4/2003";2003;4;-0,0477;0,01363;0,00656000000000001;-0,02696;-0,07871;0,04021;0,00626;-0,00144;-0,12155;-0,00364000000000001;0,04406
"5/2003";2003;5;-0,03611;0,0126;0,00392;-0,03148;-0,08158;0,03785;0,00539;-0,01283;-0,13912;-0,01568;0,02043
"6/2003";2003;6;-0,03547;0,00766;-0,02449;-0,04167;-0,09382;0,02865;-0,00804;-0,02684;-0,14645;-0,02802;0,00744999999999998
"7/2003";2003;7;-0,02527;-0,00177;-0,03523;-0,0452;-0,0994;0,01649;-0,01599;-0,02892;-0,16064;-0,04525;-0,01998
"8/2003";2003;8;-0,02259;0,00292;-0,02965;-0,04277;-0,09661;0,01963;-0,01271;-0,02855;-0,15451;-0,04317;-0,02058
"9/2003";2003;9;-0,02385;0,01191;-0,02062;-0,02345;-0,08505;0,03293;0,00284;-0,01503;-0,13901;-0,03282;-0,00897
"10/2003";2003;10;-0,02574;0,00677;-0,02397;-0,02875;-0,0881;0,02897;-0,00383;-0,01995;-0,14338;-0,03378;-0,00804
"11/2003";2003;11;-0,02096;-0,0024;-0,02351;-0,0423;-0,09836;0,01972;-0,01518;-0,01981;-0,15376;-0,03117;-0,01021
"12/2003";2003;12;-0,01714;-0,00211;-0,02325;-0,04555;-0,09715;0,01614;-0,01421;-0,02125;-0,1533;-0,03564;-0,0185
"1/2004";2004;1;-0,01337;-0,01782;-0,03636;-0,07701;-0,10659;0,00179;-0,01364;-0,05921;-0,15612;-0,04817;-0,0348
"2/2004";2004;2;-0,01417;-0,0159;-0,03368;-0,07546;-0,10703;-0,00227;-0,00711;-0,06015;-0,15313;-0,04707;-0,0329
"3/2004";2004;3;-0,01543;-0,0184;-0,03527;-0,07652;-0,11072;-0,00411;-0,00745;-0,06014;-0,15216;-0,04861;-0,03318
"4/2004";2004;4;-0,01417;-0,01827;-0,03465;-0,07794;-0,10941;-0,00492;-0,00787;-0,0623;-0,1517;-0,04854;-0,03437
"5/2004";2004;5;-0,02365;-0,01468;-0,03363;-0,08006;-0,11063;-0,01129;-0,00858;-0,05778;-0,16516;-0,06754;-0,04389
"6/2004";2004;6;-0,02305;-0,00477;-0,02076;-0,07179;-0,08147;0,01014;0,0067;-0,05388;-0,16224;-0,04907;-0,02602
"7/2004";2004;7;-0,02119;-0,000250000000000001;-0,01409;-0,06747;-0,07221;0,01262;0,0199;-0,05409;-0,16798;-0,05109;-0,0299
"8/2004";2004;8;-0,01459;0,00305;-0,01398;-0,06536;-0,06971;0,01635;0,0275;-0,05586;-0,15937;-0,0398;-0,02521
"9/2004";2004;9;-0,01254;0,00379;-0,0127;-0,06617;-0,06928;0,01608;0,02569;-0,05453;-0,1592;-0,04898;-0,03644
"10/2004";2004;10;-0,00334;0,00237;-0,01403;-0,0667;-0,07427;0,01349;0,02153;-0,05257;-0,1658;-0,0508;-0,04746
"11/2004";2004;11;0,01687;0,01188;-0,00798;-0,097;-0,07274;-0,02188;0,0287;-0,04677;-0,18861;-0,08304;-0,09991
"12/2004";2004;12;0,02252;0,00943;-0,00758000000000001;-0,09777;-0,07279;-0,02145;0,03014;-0,04994;-0,18391;-0,08358;-0,1061
