"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"MOM"
"11/2000";2000;11;-0,16924;-0,1662;-0,12296;0,02917;0,0414;-0,02283;0,0908;0,09224;0,06762;0,0724;0,24164;-0,0249
"12/2000";2000;12;-0,17975;-0,1509;-0,10481;0,02173;0,0313;-0,01487;0,07769;0,08729;0,07473;0,06752;0,24727;0,0685
"1/2001";2001;1;-0,18196;-0,02254;0,01375;0,02256;0,0501;0,01529;0,06393;-0,06157;0,04019;-0,00428000000000001;0,17768;-0,2506
"2/2001";2001;2;0,05352;0,06596;0,16543;0,091;0,11889;0,06059;0,14183;0,01017;0,0878;-0,13456;-0,18808;0,1259
"3/2001";2001;3;0,00201;0,00482;0,11104;0,03772;0,09291;0,02627;0,12153;0,00478;0,06433;-0,08187;-0,08388;0,0839
"4/2001";2001;4;-0,01529;-0,01327;0,10333;0,02755;0,0815;0,01722;0,12109;0,00979999999999999;0,08916;-0,06587;-0,05058;-0,081
"5/2001";2001;5;0,000190000000000007;-0,05006;0,08064;0,02304;0,07283;-0,01247;0,08459;0,00435;0,08494;-0,0644;-0,06459;0,0216
"6/2001";2001;6;0,00149000000000001;-0,04919;0,08087;0,02315;0,07365;-0,01324;0,08326;0,00239;0,08352;-0,06584;-0,06733;0,0029
"7/2001";2001;7;-0,00416;-0,04535;0,07261;0,02387;0,06736;-0,01848;0,08437;-0,000369999999999998;0,0874;-0,05952;-0,05536;0,0559
"8/2001";2001;8;0,00957;-0,05405;0,05006;-0,000910000000000001;0,04778;-0,05094;0,06899;-0,0154;0,06737;-0,07207;-0,08164;0,0554
"9/2001";2001;9;0,0144;-0,04719;0,05548;0,00152;0,05071;-0,04867;0,07204;-0,01276;0,07094;-0,06971;-0,08411;0,1153
"10/2001";2001;10;-0,00259;-0,07329;0,04747;-0,00449000000000001;0,04095;-0,06323;0,07768;-0,01232;0,0647;-0,04924;-0,04665;-0,0841
"11/2001";2001;11;0,00965;-0,07679;0,03714;-0,01833;0,02334;-0,0854;0,03464;-0,03017;0,04874;-0,04557;-0,05522;-0,0859
"12/2001";2001;12;0,01116;-0,07292;0,04746;-0,00927;0,02637;-0,07191;0,04093;-0,0063;0,05693;-0,02976;-0,04092;0
"1/2002";2002;1;-0,10984;-0,04351;0,09672;0,08942;-0,03421;0,02281;0,02468;0,03653;-0,14067;0,02804;0,13788;0,037
"2/2002";2002;2;-0,11534;-0,05203;0,0897;0,08672;-0,03916;0,01959;0,02083;0,03532;-0,13855;0,02946;0,1448;0,0684
"3/2002";2002;3;-0,13944;-0,06048;0,08184;0,08305;-0,04478;0,01551;0,01681;0,03502;-0,13847;0,03338;0,17282;-0,017
"4/2002";2002;4;-0,14205;-0,06191;0,07831;0,08173;-0,04725;0,01128;0,01007;0,03291;-0,14575;0,02889;0,17094;0,0792
"5/2002";2002;5;-0,13167;-0,06117;0,06576;0,07831;-0,05267;0,01451;0,01581;0,03766;-0,13782;0,03219;0,16386;0,0305
"6/2002";2002;6;-0,12911;-0,05811;0,06205;0,08209;-0,05915;0,0148;0,01913;0,04104;-0,14377;0,03224;0,16135;0,0617
"7/2002";2002;7;-0,13415;-0,05782;0,0597;0,08247;-0,05726;0,01624;0,01915;0,03762;-0,14576;0,03401;0,16816;0,0341
"8/2002";2002;8;-0,11956;-0,05746;0,06483;0,09073;-0,06205;0,01035;0,0241;0,03909;-0,15152;0,03406;0,15362;0,0168
"9/2002";2002;9;-0,1118;-0,05814;0,07572;0,09045;-0,05124;0,00313;0,02028;0,03228;-0,14921;0,03341;0,14521;0,0909
"10/2002";2002;10;-0,1165;-0,05715;0,07615;0,08751;-0,04522;-0,00340000000000001;0,01541;0,02893;-0,15242;0,02986;0,14636;-0,0517
"11/2002";2002;11;-0,11337;-0,05975;0,07025;0,08397;-0,05763;-0,01263;0,00074;0,01386;-0,14423;0,04161;0,15498;-0,1626
"12/2002";2002;12;-0,17191;-0,04492;0,08128;0,0558;-0,04572;-0,000920000000000009;0,000920000000000001;0,04349;-0,13482;-0,00437000000000001;0,16754;0,0963
"1/2003";2003;1;-0,163;0,03405;0,10008;0,05233;-0,10312;-0,12831;-0,02326;0,04237;-0,00817;-0,01939;0,14361;0,0153
"2/2003";2003;2;-0,15191;0,0368;0,10077;0,05239;-0,10333;-0,12774;-0,02441;0,03975;-0,01286;-0,02678;0,12513;0,0129
"3/2003";2003;3;-0,14329;0,03922;0,1016;0,05427;-0,1026;-0,12751;-0,02375;0,03973;-0,0118;-0,02798;0,11531;0,015
"4/2003";2003;4;-0,14716;0,03615;0,10264;0,05762;-0,10298;-0,13037;-0,02825;0,04025;-0,01109;-0,03015;0,11701;-0,0948
"5/2003";2003;5;-0,18508;0,03338;0,10685;0,05604;-0,10575;-0,13189;-0,02994;0,04252;-0,01149;-0,03168;0,1534;-0,1079
"6/2003";2003;6;-0,21979;0,01774;0,09709;0,04172;-0,10736;-0,13519;-0,04335;0,03492;-0,01564;-0,03863;0,18116;-0,0106
"7/2003";2003;7;-0,24262;0,01091;0,09625;0,03574;-0,12051;-0,14126;-0,04217;0,0242;-0,023;-0,03872;0,2039;-0,0035
"8/2003";2003;8;-0,23925;0,0171;0,09831;0,04068;-0,11909;-0,13934;-0,03873;0,02554;-0,01921;-0,03402;0,20523;-0,0055
"9/2003";2003;9;-0,20028;0,03412;0,1043;0,04644;-0,12052;-0,13055;-0,02883;0,03372;-0,01304;-0,01751;0,18277;-7e-04
"10/2003";2003;10;-0,20491;0,02747;0,10126;0,04212;-0,12494;-0,13291;-0,03114;0,0292;-0,01872;-0,01919;0,18572;0,037
"11/2003";2003;11;-0,21661;0,01347;0,09402;0,03505;-0,11763;-0,13344;-0,0354;0,0223;-0,01992;-0,02957;0,18704;0,0163
"12/2003";2003;12;-0,21568;0,01412;0,09414;0,03703;-0,118;-0,134;-0,03673;0,01982;-0,02296;-0,0312;0,18448;-0,0567
"1/2004";2004;1;-0,09731;-0,12173;-0,007;-0,04015;0,01626;-0,01576;-0,06458;-0,00734999999999999;-0,19022;0,00134;0,09865;0,0258
"2/2004";2004;2;-0,10503;-0,12378;-0,01021;-0,03677;0,0173;-0,01208;-0,06199;-0,00195;-0,18431;0,00285;0,10788;-0,0114
"3/2004";2004;3;-0,10452;-0,12452;-0,0113;-0,03895;0,01602;-0,01475;-0,06241;-0,00411;-0,18503;0,00076;0,10528;0,002
"4/2004";2004;4;-0,10269;-0,12269;-0,01103;-0,03725;0,01655;-0,01625;-0,06284;-0,00458000000000001;-0,18579;-0,00320000000000001;0,09949;-0,0533
"5/2004";2004;5;-0,12372;-0,12318;-0,01924;-0,0447;0,02065;-0,02537;-0,055;-0,00196999999999999;-0,18287;-0,0176;0,10612;0,0164
"6/2004";2004;6;-0,12731;-0,12186;-0,00784;-0,03265;0,0322;0,000969999999999997;-0,03693;0,01025;-0,17287;0,00585;0,13316;0,0208
"7/2004";2004;7;-0,12288;-0,11918;-0,0093;-0,0283;0,02654;0,00256;-0,02855;0,02566;-0,17485;0,01245;0,13533;-0,0232
"8/2004";2004;8;-0,11836;-0,1113;-0,00376;-0,0257;0,02553;0,00504;-0,02475;0,03426;-0,16732;0,01459;0,13295;-0,0154
"9/2004";2004;9;-0,11489;-0,1085;-0,00552;-0,02627;0,02161;0,00305;-0,02725;0,0331;-0,16757;0,0144;0,12929;0,0528
"10/2004";2004;10;-0,11039;-0,11359;-0,00695999999999999;-0,02716;0,0199;0,00301;-0,03071;0,02883;-0,16819;0,01514;0,12553;-0,0154
"11/2004";2004;11;-0,12086;-0,12307;-0,01353;-0,02677;0,01537;0,00019;-0,01976;0,04605;-0,20137;-0,01682;0,10404;0,0324
"12/2004";2004;12;-0,13242;-0,12415;-0,01618;-0,02812;0,02415;0,00547;-0,01979;0,04599;-0,20018;-0,0097;0,12272;-0,0282
