"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"MOM"
"5/2001";2001;5;0,06749;0,08683;0,03651;0,10661;0,03498;-0,09555;0,04206;0,02404;0,02534;-0,10466;-0,17215;0,0216
"6/2001";2001;6;0,06717;0,08567;0,03615;0,10601;0,0344;-0,09496;0,04222;0,02379;0,02538;-0,10577;-0,17294;0,0029
"7/2001";2001;7;0,07298;0,09306;0,03544;0,10539;0,03357;-0,09412;0,03698;0,01692;0,02159;-0,11408;-0,18706;0,0559
"8/2001";2001;8;0,08422;0,06946;0,01804;0,073;0,02038;-0,10288;0,01525;0,00116;0,00399999999999999;-0,13223;-0,21645;0,0554
"9/2001";2001;9;0,08817;0,07202;0,02293;0,07565;0,02363;-0,10042;0,02053;0,00874;0,00506;-0,12955;-0,21772;0,1153
"10/2001";2001;10;0,06812;0,07728;0,00246;0,05536;0,00665;-0,10663;0,01376;0,01084;0,00473999999999999;-0,10694;-0,17506;-0,0841
"11/2001";2001;11;0,03595;0,07195;-0,03319;0,05292;-0,00576000000000001;-0,09333;0,000499999999999999;-0,00183;-0,00814999999999999;-0,12181;-0,15776;-0,0859
"12/2001";2001;12;0,03877;0,08548;-0,02052;0,05612;0,00394;-0,08028;0,01009;0,00663;0,00104999999999999;-0,10859;-0,14736;0
"1/2002";2002;1;-0,03988;-0,02509;-0,00364000000000001;-0,03515;-0,000160000000000007;0,02488;-0,03885;0,03371;0,03161;0,02254;0,06242;0,037
"2/2002";2002;2;-0,04545;-0,02745;-0,00739;-0,04052;-0,00789999999999999;0,02278;-0,0418;0,03316;0,03008;0,02103;0,06648;0,0684
"3/2002";2002;3;-0,06719;-0,02828;-0,00868;-0,04254;-0,01364;0,01575;-0,03718;0,02547;0,02691;0,01182;0,07901;-0,017
"4/2002";2002;4;-0,07301;-0,02765;-0,01123;-0,04583;-0,0184;0,01314;-0,04253;0,01936;0,02457;0,00781;0,08082;0,0792
"5/2002";2002;5;-0,08167;-0,03628;-0,02201;-0,03745;-0,02479;0,01998;-0,0325;0,02836;0,03093;0,01634;0,09801;0,0305
"6/2002";2002;6;-0,08854;-0,043;-0,02561;-0,03522;-0,02439;0,01581;-0,02456;0,03456;0,03983;0,01233;0,10087;0,0617
"7/2002";2002;7;-0,09583;-0,04489;-0,02776;-0,03533;-0,02395;0,01711;-0,02404;0,0334;0,03942;0,01607;0,1119;0,0341
"8/2002";2002;8;-0,08457;-0,04122;-0,03026;-0,03429;-0,02274;0,01946;-0,02521;0,02946;0,04634;0,0156;0,10017;0,0168
"9/2002";2002;9;-0,07298;-0,03875;-0,02835;-0,0286;-0,02266;0,01342;-0,02224;0,02586;0,04358;0,0156;0,08858;0,0909
"10/2002";2002;10;-0,07804;-0,04815;-0,03205;-0,03098;-0,02134;0,01284;-0,02404;0,02276;0,0426;0,01957;0,09761;-0,0517
"11/2002";2002;11;-0,06428;-0,06227;-0,03502;-0,03001;-0,02579;0,00818;-0,03394;0,02281;0,03441;0,00872999999999999;0,07301;-0,1626
"12/2002";2002;12;-0,11078;-0,09424;-0,0433;-0,03277;-0,03149;0,00573;-0,01131;0,02186;0,03472;0,04041;0,15119;0,0963
"1/2003";2003;1;-0,14993;-0,14358;0,04282;-0,02913;-0,0071;0,03522;0,05095;0,07763;-0,0673;-0,026;0,12393;0,0153
"2/2003";2003;2;-0,13702;-0,14224;0,04096;-0,02949;-0,00711999999999999;0,03244;0,05131;0,07776;-0,07159;-0,03233;0,10469;0,0129
"3/2003";2003;3;-0,12921;-0,14148;0,04494;-0,02958;-0,0071;0,0335;0,05124;0,07828;-0,07089;-0,03181;0,0974;0,015
"4/2003";2003;4;-0,12682;-0,13985;0,04255;-0,03232;-0,01238;0,03055;0,05169;0,08318;-0,06843;-0,04151;0,08531;-0,0948
"5/2003";2003;5;-0,14936;-0,13095;0,036;-0,03535;-0,01524;0,02871;0,05391;0,07576;-0,06833;-0,05219;0,09717;-0,1079
"6/2003";2003;6;-0,17399;-0,13771;0,03928;-0,04932;-0,02938;0,01748;0,03956;0,0704;-0,08237;-0,06244;0,11155;-0,0106
"7/2003";2003;7;-0,18732;-0,13451;0,02434;-0,0529;-0,03206;0,01355;0,02451;0,05177;-0,08071;-0,06785;0,11947;-0,0035
"8/2003";2003;8;-0,18642;-0,12831;0,02721;-0,05006;-0,0257;0,01732;0,02623;0,05515;-0,07753;-0,0659;0,12052;-0,0055
"9/2003";2003;9;-0,16823;-0,12032;0,03968;-0,04089;-0,01304;0,02587;0,03751;0,06137;-0,07064;-0,04346;0,12477;-7e-04
"10/2003";2003;10;-0,17333;-0,12269;0,0375;-0,04614;-0,01887;0,02272;0,03461;0,05829;-0,07484;-0,04901;0,12432;0,037
"11/2003";2003;11;-0,18343;-0,12469;0,03472;-0,05177;-0,03048;0,01716;0,04321;0,0566;-0,08767;-0,06138;0,12205;0,0163
"12/2003";2003;12;-0,18434;-0,12118;0,0307;-0,05508;-0,02968;0,01601;0,04403;0,05421;-0,08708;-0,06105;0,12329;-0,0567
"1/2004";2004;1;-0,2085;-0,01739;0,03527;-0,04271;-0,01136;-0,02333;-0,04099;-0,06485;-0,06555;-0,08709;0,12141;0,0258
"2/2004";2004;2;-0,21441;-0,01861;0,03823;-0,0413;-0,00763;-0,02233;-0,03576;-0,06118;-0,06088;-0,0921;0,12231;-0,0114
"3/2004";2004;3;-0,21563;-0,02005;0,0356;-0,04148;-0,00877;-0,0234;-0,03548;-0,06243;-0,06405;-0,09312;0,12251;0,002
"4/2004";2004;4;-0,21227;-0,01801;0,03698;-0,04254;-0,01137;-0,02325;-0,0355;-0,06325;-0,06471;-0,09585;0,11642;-0,0533
"5/2004";2004;5;-0,22102;-0,018;0,04269;-0,04176;-0,01697;-0,03248;-0,0341;-0,06227;-0,07768;-0,11141;0,10961;0,0164
"6/2004";2004;6;-0,21697;-0,00383000000000001;0,05854;-0,02832;-0,00295;-0,01769;-0,01983;-0,05896;-0,066;-0,09418;0,12279;0,0208
"7/2004";2004;7;-0,2189;-0,00762;0,05404;-0,01958;0,00972;-0,01197;-0,0157;-0,05109;-0,07012;-0,08463;0,13427;-0,0232
"8/2004";2004;8;-0,21393;-0,00408;0,05761;-0,01597;0,0164;-0,00623;-0,01357;-0,048;-0,06242;-0,08158;0,13235;-0,0154
"9/2004";2004;9;-0,21447;-0,00826;0,05685;-0,01563;0,0131;-0,00661;-0,01495;-0,04692;-0,06285;-0,0781;0,13637;0,0528
"10/2004";2004;10;-0,2221;-0,01016;0,05652;-0,01618;0,01446;-0,00913;-0,0192;-0,04574;-0,06104;-0,07755;0,14455;-0,0154
"11/2004";2004;11;-0,23245;-0,02134;0,05322;-0,01569;0,02106;-0,02264;-0,01993;-0,0514;-0,07672;-0,09468;0,13777;0,0324
"12/2004";2004;12;-0,24037;-0,02654;0,05271;-0,00994;0,03098;-0,01969;-0,02556;-0,05048;-0,07465;-0,09139;0,14898;-0,0282
