"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"HML"
"12/2001";2001;12;0,552264;0,742272;0,940651;0,902503;0,810035;0,537059;0,763845;0,693837;0,752063;0,612043;0,059779;0,0038
"1/2002";2002;1;0,782204;0,586767;0,69897;0,79278;0,653284;0,832099;0,737731;0,897727;0,846514;0,628525;-0,153679;0,0353
"2/2002";2002;2;0,747365;0,561112;0,68629;0,767537;0,625013;0,813864;0,730119;0,887169;0,845873;0,637561;-0,109804;0,0394
"3/2002";2002;3;0,732808;0,569147;0,698829;0,788044;0,632606;0,825283;0,747522;0,905624;0,862778;0,656698;-0,0761100000000001;0,0109
"4/2002";2002;4;0,774887;0,55526;0,716437;0,810945;0,662975;0,836159;0,776076;0,936887;0,879442;0,689691;-0,0851959999999999;0,0423
"5/2002";2002;5;0,690013;0,513752;0,703478;0,802812;0,664938;0,820257;0,783618;0,920723;0,880611;0,709042;0,019029;0,0237
"6/2002";2002;6;0,701086;0,513895;0,707114;0,805936;0,665536;0,822477;0,786829;0,925055;0,881389;0,707573;0,00648700000000013;0,0155
"7/2002";2002;7;0,728428;0,530325;0,718697;0,815074;0,677169;0,813604;0,788691;0,918853;0,876484;0,685385;-0,0430430000000001;-0,037
"8/2002";2002;8;0,867086;0,638336;0,802808;0,780063;0,681467;0,822518;0,722286;0,939045;0,954482;0,691955;-0,175131;0,0215
"9/2002";2002;9;0,883955;0,643388;0,798818;0,776204;0,680399;0,82581;0,721404;0,938619;0,950696;0,683605;-0,20035;0,0113
"10/2002";2002;10;0,89737;0,648413;0,803466;0,783849;0,688493;0,815648;0,715644;0,9394;0,947016;0,660095;-0,237275;-0,0657
"11/2002";2002;11;0,941456;0,580762;0,775772;0,774145;0,667283;0,806209;0,672825;0,944522;0,911755;0,617384;-0,324072;-0,0152
"12/2002";2002;12;0,951212;0,587441;0,777907;0,774772;0,668747;0,807212;0,668582;0,945211;0,912177;0,611455;-0,339757;0,0385
"1/2003";2003;1;0,963349;0,562473;0,869748;0,756385;0,845279;0,693358;0,812246;0,720688;0,55389;0,829382;-0,133967;-0,0084
"2/2003";2003;2;1,018768;0,562626;0,858967;0,748034;0,837493;0,67207;0,811387;0,720116;0,528778;0,802271;-0,216497;-0,0154
"3/2003";2003;3;1,087317;0,56943;0,891237;0,74627;0,839022;0,682529;0,812323;0,725531;0,535691;0,808575;-0,278742;-0,0171
"4/2003";2003;4;1,087147;0,577163;0,879555;0,732408;0,818101;0,667791;0,806326;0,733496;0,537229;0,761917;-0,32523;-8e-04
"5/2003";2003;5;1,137038;0,55642;0,896173;0,741261;0,826642;0,673809;0,803853;0,752267;0,538767;0,787569;-0,349469;0,0027
"6/2003";2003;6;1,173196;0,581199;0,902539;0,770397;0,854509;0,696254;0,83438;0,773025;0,573849;0,814889;-0,358307;0,0064
"7/2003";2003;7;1,18185;0,574;0,907484;0,765232;0,854989;0,697163;0,850452;0,789322;0,572187;0,825563;-0,356287;-0,0211
"8/2003";2003;8;1,191458;0,518614;0,894242;0,741836;0,822514;0,676248;0,834506;0,779004;0,564296;0,827438;-0,36402;0,0178
"9/2003";2003;9;1,249593;0,546197;0,929949;0,7679;0,853848;0,701829;0,868961;0,779955;0,590887;0,903712;-0,345881;0,0099
"10/2003";2003;10;1,257427;0,555245;0,939579;0,786132;0,874865;0,714695;0,880471;0,796156;0,605947;0,914278;-0,343149;0,0175
"11/2003";2003;11;1,224747;0,550152;0,93145;0,7652;0,834983;0,697315;0,909664;0,790368;0,561735;0,86882;-0,355927;0,0139
"12/2003";2003;12;1,215729;0,548567;0,928761;0,772758;0,842505;0,687615;0,901631;0,781783;0,561887;0,864384;-0,351345;0,0276
"1/2004";2004;1;0,67955;0,720642;0,77571;0,977248;0,941223;0,839534;0,922726;0,744975;0,690969;0,879401;0,199851;0,0166
"2/2004";2004;2;0,697257;0,696751;0,722436;0,92544;0,895273;0,807639;0,887182;0,708334;0,649431;0,897108;0,199851;0,0037
"3/2004";2004;3;0,685473;0,683114;0,697325;0,923822;0,884439;0,797401;0,890048;0,696312;0,619207;0,887356;0,201883;-1e-04
"4/2004";2004;4;0,677065;0,669875;0,701232;0,909933;0,874859;0,79728;0,883044;0,675284;0,644213;0,872508;0,195443;-0,0169
"5/2004";2004;5;0,750191;0,700555;0,691786;0,936535;0,905017;0,80605;0,88727;0,673646;0,660513;0,845094;0,0949029999999998;-0,0031
"6/2004";2004;6;0,748015;0,688602;0,678021;0,92416;0,893237;0,791764;0,874467;0,670268;0,650497;0,82613;0,0781150000000002;0,0172
"7/2004";2004;7;0,747034;0,681772;0,670535;0,912304;0,869729;0,785021;0,884078;0,672871;0,672685;0,834378;0,0873439999999999;0,0442
"8/2004";2004;8;0,75071;0,684724;0,678853;0,916702;0,87956;0,78965;0,882626;0,67601;0,67928;0,841547;0,0908370000000001;0,0113
"9/2004";2004;9;0,741831;0,695997;0,67417;0,90755;0,890742;0,783737;0,881752;0,670234;0,672341;0,82473;0,0828989999999999;0,004
"10/2004";2004;10;0,761494;0,683187;0,67848;0,897179;0,889439;0,777335;0,882944;0,674217;0,661184;0,84277;0,081276;-0,0095
"11/2004";2004;11;0,770595;0,702631;0,681967;0,888822;0,869693;0,791007;0,878057;0,680932;0,684875;0,850674;0,0800790000000001;0,0196
"12/2004";2004;12;0,831475;0,720572;0,681882;0,863315;0,852001;0,77689;0,883365;0,679177;0,708854;0,83076;-0,00071499999999991;-0,0035
