"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"HML"
"6/2001";2001;6;0,346376;0,618881;0,613283;0,853608;0,879832;0,795854;0,970439;0,911838;0,757045;1,060858;0,714482;-0,0208
"7/2001";2001;7;0,546108;0,841174;0,993014;0,908301;0,822825;0,548068;0,819298;0,760416;0,812647;0,773001;0,226893;0,0547
"8/2001";2001;8;0,547562;0,795545;0,95476;0,848288;0,79367;0,527932;0,776583;0,727082;0,780957;0,741418;0,193856;0,0336
"9/2001";2001;9;0,538605;0,787362;0,950007;0,845111;0,792642;0,52496;0,77459;0,72286;0,77633;0,738348;0,199743;0,0161
"10/2001";2001;10;0,599932;0,77136;1,01326;0,907078;0,843771;0,53877;0,794261;0,719508;0,780688;0,664118;0,064186;-0,0704
"11/2001";2001;11;0,558086;0,77346;0,96838;0,908787;0,831567;0,566473;0,784901;0,712192;0,771324;0,64195;0,0838639999999999;0,0087
"12/2001";2001;12;0,552264;0,742272;0,940651;0,902503;0,810035;0,537059;0,763845;0,693837;0,752063;0,612043;0,059779;0,0038
"1/2002";2002;1;0,580391;0,755106;0,959774;0,930799;0,828482;0,552355;0,771804;0,698347;0,765455;0,614088;0,0336970000000001;0,0353
"2/2002";2002;2;0,574771;0,724459;0,938583;0,921458;0,81222;0,534272;0,768541;0,695539;0,732028;0,600032;0,0252609999999999;0,0394
"3/2002";2002;3;0,570609;0,751326;0,963263;0,938579;0,82384;0,54085;0,779533;0,712474;0,737494;0,601371;0,030762;0,0109
"4/2002";2002;4;0,590476;0,811323;0,974828;0,959405;0,843171;0,57843;0,787108;0,723949;0,754986;0,615083;0,024607;0,0423
"5/2002";2002;5;0,577918;0,786408;0,964556;0,945134;0,82758;0,561821;0,746001;0,731797;0,740416;0,607613;0,0296949999999999;0,0237
"6/2002";2002;6;0,582093;0,78545;0,96794;0,948589;0,831413;0,567647;0,750117;0,733326;0,742412;0,607903;0,02581;0,0155
"7/2002";2002;7;0,728428;0,530325;0,718697;0,815074;0,677169;0,813604;0,788691;0,918853;0,876484;0,685385;-0,0430430000000001;-0,037
"8/2002";2002;8;0,867086;0,638336;0,802808;0,780063;0,681467;0,822518;0,722286;0,939045;0,954482;0,691955;-0,175131;0,0215
"9/2002";2002;9;0,883955;0,643388;0,798818;0,776204;0,680399;0,82581;0,721404;0,938619;0,950696;0,683605;-0,20035;0,0113
"10/2002";2002;10;0,89737;0,648413;0,803466;0,783849;0,688493;0,815648;0,715644;0,9394;0,947016;0,660095;-0,237275;-0,0657
"11/2002";2002;11;0,941456;0,580762;0,775772;0,774145;0,667283;0,806209;0,672825;0,944522;0,911755;0,617384;-0,324072;-0,0152
"12/2002";2002;12;0,951212;0,587441;0,777907;0,774772;0,668747;0,807212;0,668582;0,945211;0,912177;0,611455;-0,339757;0,0385
"1/2003";2003;1;0,922063;0,593167;0,76291;0,764644;0,654035;0,79876;0,670759;0,928095;0,910779;0,601586;-0,320477;-0,0084
"2/2003";2003;2;0,929841;0,607851;0,756851;0,745944;0,647772;0,785766;0,66898;0,917669;0,911116;0,58872;-0,341121;-0,0154
"3/2003";2003;3;0,995275;0,62593;0,761324;0,751557;0,653405;0,797507;0,660119;0,920487;0,92532;0,607001;-0,388274;-0,0171
"4/2003";2003;4;0,956357;0,625281;0,74921;0,741865;0,653691;0,772558;0,656028;0,908233;0,917324;0,620586;-0,335771;-8e-04
"5/2003";2003;5;0,999131;0,672379;0,77372;0,730378;0,662231;0,779566;0,657878;0,917807;0,916433;0,604276;-0,394855;0,0027
"6/2003";2003;6;1,038037;0,702548;0,805199;0,762021;0,685631;0,796331;0,682565;0,942626;0,941966;0,617313;-0,420724;0,0064
"7/2003";2003;7;1,18185;0,574;0,907484;0,765232;0,854989;0,697163;0,850452;0,789322;0,572187;0,825563;-0,356287;-0,0211
"8/2003";2003;8;1,191458;0,518614;0,894242;0,741836;0,822514;0,676248;0,834506;0,779004;0,564296;0,827438;-0,36402;0,0178
"9/2003";2003;9;1,249593;0,546197;0,929949;0,7679;0,853848;0,701829;0,868961;0,779955;0,590887;0,903712;-0,345881;0,0099
"10/2003";2003;10;1,257427;0,555245;0,939579;0,786132;0,874865;0,714695;0,880471;0,796156;0,605947;0,914278;-0,343149;0,0175
"11/2003";2003;11;1,224747;0,550152;0,93145;0,7652;0,834983;0,697315;0,909664;0,790368;0,561735;0,86882;-0,355927;0,0139
"12/2003";2003;12;1,215729;0,548567;0,928761;0,772758;0,842505;0,687615;0,901631;0,781783;0,561887;0,864384;-0,351345;0,0276
"1/2004";2004;1;1,227929;0,545327;0,933683;0,787946;0,838572;0,70321;0,913221;0,79143;0,574732;0,855928;-0,372001;0,0166
"2/2004";2004;2;1,233862;0,539425;0,898445;0,764251;0,791984;0,648825;0,869881;0,769503;0,525693;0,844982;-0,38888;0,0037
"3/2004";2004;3;1,244313;0,516185;0,888904;0,739253;0,778768;0,628942;0,866735;0,751418;0,507729;0,84225;-0,402063;-1e-04
"4/2004";2004;4;1,232237;0,538542;0,888515;0,721968;0,763351;0,633379;0,858457;0,751083;0,497806;0,819955;-0,412282;-0,0169
"5/2004";2004;5;1,250116;0,593549;0,898405;0,73142;0,76663;0,628062;0,857514;0,748636;0,522466;0,859859;-0,390257;-0,0031
"6/2004";2004;6;1,248091;0,587365;0,893754;0,725199;0,74985;0,611948;0,850519;0,730851;0,503568;0,844016;-0,404075;0,0172
"7/2004";2004;7;0,747034;0,681772;0,670535;0,912304;0,869729;0,785021;0,884078;0,672871;0,672685;0,834378;0,0873439999999999;0,0442
"8/2004";2004;8;0,75071;0,684724;0,678853;0,916702;0,87956;0,78965;0,882626;0,67601;0,67928;0,841547;0,0908370000000001;0,0113
"9/2004";2004;9;0,741831;0,695997;0,67417;0,90755;0,890742;0,783737;0,881752;0,670234;0,672341;0,82473;0,0828989999999999;0,004
"10/2004";2004;10;0,761494;0,683187;0,67848;0,897179;0,889439;0,777335;0,882944;0,674217;0,661184;0,84277;0,081276;-0,0095
"11/2004";2004;11;0,770595;0,702631;0,681967;0,888822;0,869693;0,791007;0,878057;0,680932;0,684875;0,850674;0,0800790000000001;0,0196
"12/2004";2004;12;0,831475;0,720572;0,681882;0,863315;0,852001;0,77689;0,883365;0,679177;0,708854;0,83076;-0,00071499999999991;-0,0035
